Z-coordinate,Electric Potential
0.013716,-2.89E-04
0.01372,-2.89E-04
0.013724,-2.89E-04
0.013728,-2.89E-04
0.013732,-2.89E-04
0.013736,-2.89E-04
0.01374,-2.88E-04
0.013744,-2.88E-04
0.013748,-2.88E-04
0.013752,-2.88E-04
0.013756,-2.88E-04
0.01376,-2.88E-04
0.013764,-2.87E-04
0.013768,-2.87E-04
0.013772,-2.87E-04
0.013776,-2.87E-04
0.01378,-2.87E-04
0.013784,-2.87E-04
0.013788,-2.87E-04
0.013792,-2.86E-04
0.013796,-2.86E-04
0.0138,-2.86E-04
0.013804,-2.86E-04
0.013808,-2.86E-04
0.013812,-2.86E-04
0.013816,-2.85E-04
0.01382,-2.85E-04
0.013824,-2.85E-04
0.013828,-2.85E-04
0.013832,-2.85E-04
0.013836,-2.85E-04
0.01384,-2.85E-04
0.013844,-2.84E-04
0.013848,-2.84E-04
0.013852,-2.84E-04
0.013856,-2.84E-04
0.01386,-2.84E-04
0.013864,-2.84E-04
0.013868,-2.84E-04
0.013872,-2.83E-04
0.013876,-2.83E-04
0.01388,-2.83E-04
0.013884,-2.83E-04
0.013888,-2.83E-04
0.013892,-2.83E-04
0.013896,-2.82E-04
0.0139,-2.82E-04
0.013904,-2.82E-04
0.013908,-2.82E-04
0.013912,-2.82E-04
0.013916,-2.82E-04
0.01392,-2.82E-04
0.013924,-2.81E-04
0.013928,-2.81E-04
0.013932,-2.81E-04
0.013936,-2.81E-04
0.01394,-2.81E-04
0.013944,-2.81E-04
0.013948,-2.81E-04
0.013952,-2.80E-04
0.013956,-2.80E-04
0.01396,-2.80E-04
0.013964,-2.80E-04
0.013968,-2.80E-04
0.013972,-2.80E-04
0.013976,-2.79E-04
0.01398,-2.79E-04
0.013984,-2.79E-04
0.013988,-2.79E-04
0.013992,-2.79E-04
0.013996,-2.79E-04
0.014,-2.79E-04
0.014004,-2.78E-04
0.014008,-2.78E-04
0.014012,-2.78E-04
0.014016,-2.78E-04
0.01402,-2.78E-04
0.014024,-2.78E-04
0.014028,-2.78E-04
0.014032,-2.77E-04
0.014036,-2.77E-04
0.01404,-2.77E-04
0.014044,-2.77E-04
0.014048,-2.77E-04
0.014052,-2.77E-04
0.014056,-2.77E-04
0.01406,-2.76E-04
0.014064,-2.76E-04
0.014068,-2.76E-04
0.014072,-2.76E-04
0.014076,-2.76E-04
0.01408,-2.76E-04
0.014084,-2.75E-04
0.014088,-2.75E-04
0.014092,-2.75E-04
0.014096,-2.75E-04
0.0141,-2.75E-04
0.014104,-2.75E-04
0.014108,-2.75E-04
0.014112,-2.74E-04
0.014116,-2.74E-04
0.01412,-2.74E-04
0.014124,-2.74E-04
0.014128,-2.74E-04
0.014132,-2.74E-04
0.014136,-2.74E-04
0.01414,-2.73E-04
0.014144,-2.73E-04
0.014148,-2.73E-04
0.014152,-2.73E-04
0.014156,-2.73E-04
0.01416,-2.73E-04
0.014164,-2.73E-04
0.014168,-2.72E-04
0.014172,-2.72E-04
0.014176,-2.72E-04
0.01418,-2.72E-04
0.014184,-2.72E-04
0.014188,-2.72E-04
0.014192,-2.72E-04
0.014196,-2.71E-04
0.0142,-2.71E-04
0.014204,-2.71E-04
0.014208,-2.71E-04
0.014212,-2.71E-04
0.014216,-2.71E-04
0.01422,-2.71E-04
0.014224,-2.70E-04
0.014228,-2.70E-04
0.014232,-2.70E-04
0.014236,-2.70E-04
0.01424,-2.70E-04
0.014244,-2.70E-04
0.014248,-2.70E-04
0.014252,-2.69E-04
0.014256,-2.69E-04
0.01426,-2.69E-04
0.014264,-2.69E-04
0.014268,-2.69E-04
0.014272,-2.69E-04
0.014276,-2.69E-04
0.01428,-2.69E-04
0.014284,-2.68E-04
0.014288,-2.68E-04
0.014292,-2.68E-04
0.014296,-2.68E-04
0.0143,-2.68E-04
0.014304,-2.68E-04
0.014308,-2.68E-04
0.014312,-2.67E-04
0.014316,-2.67E-04
0.01432,-2.67E-04
0.014324,-2.67E-04
0.014328,-2.67E-04
0.014332,-2.67E-04
0.014336,-2.67E-04
0.01434,-2.66E-04
0.014344,-2.66E-04
0.014348,-2.66E-04
0.014352,-2.66E-04
0.014356,-2.66E-04
0.01436,-2.66E-04
0.014364,-2.66E-04
0.014368,-2.65E-04
0.014372,-2.65E-04
0.014376,-2.65E-04
0.01438,-2.65E-04
0.014384,-2.65E-04
0.014388,-2.65E-04
0.014392,-2.65E-04
0.014396,-2.64E-04
0.0144,-2.64E-04
0.014404,-2.64E-04
0.014408,-2.64E-04
0.014412,-2.64E-04
0.014416,-2.64E-04
0.01442,-2.64E-04
0.014424,-2.64E-04
0.014428,-2.63E-04
0.014432,-2.63E-04
0.014436,-2.63E-04
0.01444,-2.63E-04
0.014444,-2.63E-04
0.014448,-2.63E-04
0.014452,-2.63E-04
0.014456,-2.62E-04
0.01446,-2.62E-04
0.014464,-2.62E-04
0.014468,-2.62E-04
0.014472,-2.62E-04
0.014476,-2.62E-04
0.01448,-2.62E-04
0.014484,-2.62E-04
0.014488,-2.61E-04
0.014492,-2.61E-04
0.014496,-2.61E-04
0.0145,-2.61E-04
0.014504,-2.61E-04
0.014508,-2.61E-04
0.014512,-2.61E-04
0.014516,-2.60E-04
0.01452,-2.60E-04
0.014524,-2.60E-04
0.014528,-2.60E-04
0.014532,-2.60E-04
0.014536,-2.60E-04
0.01454,-2.60E-04
0.014544,-2.59E-04
0.014548,-2.59E-04
0.014552,-2.59E-04
0.014556,-2.59E-04
0.01456,-2.59E-04
0.014564,-2.59E-04
0.014568,-2.59E-04
0.014572,-2.59E-04
0.014576,-2.58E-04
0.01458,-2.58E-04
0.014584,-2.58E-04
0.014588,-2.58E-04
0.014592,-2.58E-04
0.014596,-2.58E-04
0.0146,-2.58E-04
0.014604,-2.58E-04
0.014608,-2.57E-04
0.014612,-2.57E-04
0.014616,-2.57E-04
0.01462,-2.57E-04
0.014624,-2.57E-04
0.014628,-2.57E-04
0.014632,-2.57E-04
0.014636,-2.56E-04
0.01464,-2.56E-04
0.014644,-2.56E-04
0.014648,-2.56E-04
0.014652,-2.56E-04
0.014656,-2.56E-04
0.01466,-2.56E-04
0.014664,-2.56E-04
0.014668,-2.55E-04
0.014672,-2.55E-04
0.014676,-2.55E-04
0.01468,-2.55E-04
0.014684,-2.55E-04
0.014688,-2.55E-04
0.014692,-2.55E-04
0.014696,-2.55E-04
0.0147,-2.54E-04
0.014704,-2.54E-04
0.014708,-2.54E-04
0.014712,-2.54E-04
0.014716,-2.54E-04
0.01472,-2.54E-04
0.014724,-2.54E-04
0.014728,-2.53E-04
0.014732,-2.53E-04
0.014736,-2.53E-04
0.01474,-2.53E-04
0.014744,-2.53E-04
0.014748,-2.53E-04
0.014752,-2.53E-04
0.014756,-2.53E-04
0.01476,-2.52E-04
0.014764,-2.52E-04
0.014768,-2.52E-04
0.014772,-2.52E-04
0.014776,-2.52E-04
0.01478,-2.52E-04
0.014784,-2.52E-04
0.014788,-2.52E-04
0.014792,-2.51E-04
0.014796,-2.51E-04
0.0148,-2.51E-04
0.014804,-2.51E-04
0.014808,-2.51E-04
0.014812,-2.51E-04
0.014816,-2.51E-04
0.01482,-2.51E-04
0.014824,-2.50E-04
0.014828,-2.50E-04
0.014832,-2.50E-04
0.014836,-2.50E-04
0.01484,-2.50E-04
0.014844,-2.50E-04
0.014848,-2.50E-04
0.014852,-2.50E-04
0.014856,-2.49E-04
0.01486,-2.49E-04
0.014864,-2.49E-04
0.014868,-2.49E-04
0.014872,-2.49E-04
0.014876,-2.49E-04
0.01488,-2.49E-04
0.014884,-2.49E-04
0.014888,-2.48E-04
0.014892,-2.48E-04
0.014896,-2.48E-04
0.0149,-2.48E-04
0.014904,-2.48E-04
0.014908,-2.48E-04
0.014912,-2.48E-04
0.014916,-2.48E-04
0.01492,-2.47E-04
0.014924,-2.47E-04
0.014928,-2.47E-04
0.014932,-2.47E-04
0.014936,-2.47E-04
0.01494,-2.47E-04
0.014944,-2.47E-04
0.014948,-2.47E-04
0.014952,-2.46E-04
0.014956,-2.46E-04
0.01496,-2.46E-04
0.014964,-2.46E-04
0.014968,-2.46E-04
0.014972,-2.46E-04
0.014976,-2.46E-04
0.01498,-2.46E-04
0.014984,-2.45E-04
0.014988,-2.45E-04
0.014992,-2.45E-04
0.014996,-2.45E-04
0.015,-2.45E-04
0.015004,-2.45E-04
0.015008,-2.45E-04
0.015012,-2.45E-04
0.015016,-2.44E-04
0.01502,-2.44E-04
0.015024,-2.44E-04
0.015028,-2.44E-04
0.015032,-2.44E-04
0.015036,-2.44E-04
0.01504,-2.44E-04
0.015044,-2.44E-04
0.015048,-2.43E-04
0.015052,-2.43E-04
0.015056,-2.43E-04
0.01506,-2.43E-04
0.015064,-2.43E-04
0.015068,-2.43E-04
0.015072,-2.43E-04
0.015076,-2.43E-04
0.01508,-2.42E-04
0.015084,-2.42E-04
0.015088,-2.42E-04
0.015092,-2.42E-04
0.015096,-2.42E-04
0.0151,-2.42E-04
0.015104,-2.42E-04
0.015108,-2.42E-04
0.015112,-2.42E-04
0.015116,-2.41E-04
0.01512,-2.41E-04
0.015124,-2.41E-04
0.015128,-2.41E-04
0.015132,-2.41E-04
0.015136,-2.41E-04
0.01514,-2.41E-04
0.015144,-2.41E-04
0.015148,-2.40E-04
0.015152,-2.40E-04
0.015156,-2.40E-04
0.01516,-2.40E-04
0.015164,-2.40E-04
0.015168,-2.40E-04
0.015172,-2.40E-04
0.015176,-2.40E-04
0.01518,-2.40E-04
0.015184,-2.39E-04
0.015188,-2.39E-04
0.015192,-2.39E-04
0.015196,-2.39E-04
0.0152,-2.39E-04
0.015204,-2.39E-04
0.015208,-2.39E-04
0.015212,-2.39E-04
0.015216,-2.38E-04
0.01522,-2.38E-04
0.015224,-2.38E-04
0.015228,-2.38E-04
0.015232,-2.38E-04
0.015236,-2.38E-04
0.01524,-2.38E-04
0.015244,-2.38E-04
0.015248,-2.37E-04
0.015252,-2.37E-04
0.015256,-2.37E-04
0.01526,-2.37E-04
0.015264,-2.37E-04
0.015268,-2.37E-04
0.015272,-2.37E-04
0.015276,-2.37E-04
0.01528,-2.37E-04
0.015284,-2.36E-04
0.015288,-2.36E-04
0.015292,-2.36E-04
0.015296,-2.36E-04
0.0153,-2.36E-04
0.015304,-2.36E-04
0.015308,-2.36E-04
0.015312,-2.36E-04
0.015316,-2.36E-04
0.01532,-2.35E-04
0.015324,-2.35E-04
0.015328,-2.35E-04
0.015332,-2.35E-04
0.015336,-2.35E-04
0.01534,-2.35E-04
0.015344,-2.35E-04
0.015348,-2.35E-04
0.015352,-2.34E-04
0.015356,-2.34E-04
0.01536,-2.34E-04
0.015364,-2.34E-04
0.015368,-2.34E-04
0.015372,-2.34E-04
0.015376,-2.34E-04
0.01538,-2.34E-04
0.015384,-2.34E-04
0.015388,-2.33E-04
0.015392,-2.33E-04
0.015396,-2.33E-04
0.0154,-2.33E-04
0.015404,-2.33E-04
0.015408,-2.33E-04
0.015412,-2.33E-04
0.015416,-2.33E-04
0.01542,-2.33E-04
0.015424,-2.32E-04
0.015428,-2.32E-04
0.015432,-2.32E-04
0.015436,-2.32E-04
0.01544,-2.32E-04
0.015444,-2.32E-04
0.015448,-2.32E-04
0.015452,-2.32E-04
0.015456,-2.32E-04
0.01546,-2.31E-04
0.015464,-2.31E-04
0.015468,-2.31E-04
0.015472,-2.31E-04
0.015476,-2.31E-04
0.01548,-2.31E-04
0.015484,-2.31E-04
0.015488,-2.31E-04
0.015492,-2.30E-04
0.015496,-2.30E-04
0.0155,-2.30E-04
0.015504,-2.30E-04
0.015508,-2.30E-04
0.015512,-2.30E-04
0.015516,-2.30E-04
0.01552,-2.30E-04
0.015524,-2.30E-04
0.015528,-2.29E-04
0.015532,-2.29E-04
0.015536,-2.29E-04
0.01554,-2.29E-04
0.015544,-2.29E-04
0.015548,-2.29E-04
0.015552,-2.29E-04
0.015556,-2.29E-04
0.01556,-2.29E-04
0.015564,-2.28E-04
0.015568,-2.28E-04
0.015572,-2.28E-04
0.015576,-2.28E-04
0.01558,-2.28E-04
0.015584,-2.28E-04
0.015588,-2.28E-04
0.015592,-2.28E-04
0.015596,-2.28E-04
0.0156,-2.27E-04
0.015604,-2.27E-04
0.015608,-2.27E-04
0.015612,-2.27E-04
0.015616,-2.27E-04
0.01562,-2.27E-04
0.015624,-2.27E-04
0.015628,-2.27E-04
0.015632,-2.27E-04
0.015636,-2.26E-04
0.01564,-2.26E-04
0.015644,-2.26E-04
0.015648,-2.26E-04
0.015652,-2.26E-04
0.015656,-2.26E-04
0.01566,-2.26E-04
0.015664,-2.26E-04
0.015668,-2.26E-04
0.015672,-2.26E-04
0.015676,-2.25E-04
0.01568,-2.25E-04
0.015684,-2.25E-04
0.015688,-2.25E-04
0.015692,-2.25E-04
0.015696,-2.25E-04
0.0157,-2.25E-04
0.015704,-2.25E-04
0.015708,-2.25E-04
0.015712,-2.24E-04
0.015716,-2.24E-04
0.01572,-2.24E-04
0.015724,-2.24E-04
0.015728,-2.24E-04
0.015732,-2.24E-04
0.015736,-2.24E-04
0.01574,-2.24E-04
0.015744,-2.24E-04
0.015748,-2.23E-04
0.015752,-2.23E-04
0.015756,-2.23E-04
0.01576,-2.23E-04
0.015764,-2.23E-04
0.015768,-2.23E-04
0.015772,-2.23E-04
0.015776,-2.23E-04
0.01578,-2.23E-04
0.015784,-2.22E-04
0.015788,-2.22E-04
0.015792,-2.22E-04
0.015796,-2.22E-04
0.0158,-2.22E-04
0.015804,-2.22E-04
0.015808,-2.22E-04
0.015812,-2.22E-04
0.015816,-2.22E-04
0.01582,-2.22E-04
0.015824,-2.21E-04
0.015828,-2.21E-04
0.015832,-2.21E-04
0.015836,-2.21E-04
0.01584,-2.21E-04
0.015844,-2.21E-04
0.015848,-2.21E-04
0.015852,-2.21E-04
0.015856,-2.21E-04
0.01586,-2.20E-04
0.015864,-2.20E-04
0.015868,-2.20E-04
0.015872,-2.20E-04
0.015876,-2.20E-04
0.01588,-2.20E-04
0.015884,-2.20E-04
0.015888,-2.20E-04
0.015892,-2.20E-04
0.015896,-2.20E-04
0.0159,-2.19E-04
0.015904,-2.19E-04
0.015908,-2.19E-04
0.015912,-2.19E-04
0.015916,-2.19E-04
0.01592,-2.19E-04
0.015924,-2.19E-04
0.015928,-2.19E-04
0.015932,-2.19E-04
0.015936,-2.18E-04
0.01594,-2.18E-04
0.015944,-2.18E-04
0.015948,-2.18E-04
0.015952,-2.18E-04
0.015956,-2.18E-04
0.01596,-2.18E-04
0.015964,-2.18E-04
0.015968,-2.18E-04
0.015972,-2.18E-04
0.015976,-2.17E-04
0.01598,-2.17E-04
0.015984,-2.17E-04
0.015988,-2.17E-04
0.015992,-2.17E-04
0.015996,-2.17E-04
0.016,-2.17E-04
0.016004,-2.17E-04
0.016008,-2.17E-04
0.016012,-2.17E-04
0.016016,-2.16E-04
0.01602,-2.16E-04
0.016024,-2.16E-04
0.016028,-2.16E-04
0.016032,-2.16E-04
0.016036,-2.16E-04
0.01604,-2.16E-04
0.016044,-2.16E-04
0.016048,-2.16E-04
0.016052,-2.16E-04
0.016056,-2.15E-04
0.01606,-2.15E-04
0.016064,-2.15E-04
0.016068,-2.15E-04
0.016072,-2.15E-04
0.016076,-2.15E-04
0.01608,-2.15E-04
0.016084,-2.15E-04
0.016088,-2.15E-04
0.016092,-2.14E-04
0.016096,-2.14E-04
0.0161,-2.14E-04
0.016104,-2.14E-04
0.016108,-2.14E-04
0.016112,-2.14E-04
0.016116,-2.14E-04
0.01612,-2.14E-04
0.016124,-2.14E-04
0.016128,-2.14E-04
0.016132,-2.13E-04
0.016136,-2.13E-04
0.01614,-2.13E-04
0.016144,-2.13E-04
0.016148,-2.13E-04
0.016152,-2.13E-04
0.016156,-2.13E-04
0.01616,-2.13E-04
0.016164,-2.13E-04
0.016168,-2.13E-04
0.016172,-2.12E-04
0.016176,-2.12E-04
0.01618,-2.12E-04
0.016184,-2.12E-04
0.016188,-2.12E-04
0.016192,-2.12E-04
0.016196,-2.12E-04
0.0162,-2.12E-04
0.016204,-2.12E-04
0.016208,-2.12E-04
0.016212,-2.11E-04
0.016216,-2.11E-04
0.01622,-2.11E-04
0.016224,-2.11E-04
0.016228,-2.11E-04
0.016232,-2.11E-04
0.016236,-2.11E-04
0.01624,-2.11E-04
0.016244,-2.11E-04
0.016248,-2.11E-04
0.016252,-2.10E-04
0.016256,-2.10E-04
0.01626,-2.10E-04
0.016264,-2.10E-04
0.016268,-2.10E-04
0.016272,-2.10E-04
0.016276,-2.10E-04
0.01628,-2.10E-04
0.016284,-2.10E-04
0.016288,-2.10E-04
0.016292,-2.10E-04
0.016296,-2.09E-04
0.0163,-2.09E-04
0.016304,-2.09E-04
0.016308,-2.09E-04
0.016312,-2.09E-04
0.016316,-2.09E-04
0.01632,-2.09E-04
0.016324,-2.09E-04
0.016328,-2.09E-04
0.016332,-2.09E-04
0.016336,-2.08E-04
0.01634,-2.08E-04
0.016344,-2.08E-04
0.016348,-2.08E-04
0.016352,-2.08E-04
0.016356,-2.08E-04
0.01636,-2.08E-04
0.016364,-2.08E-04
0.016368,-2.08E-04
0.016372,-2.08E-04
0.016376,-2.07E-04
0.01638,-2.07E-04
0.016384,-2.07E-04
0.016388,-2.07E-04
0.016392,-2.07E-04
0.016396,-2.07E-04
0.0164,-2.07E-04
0.016404,-2.07E-04
0.016408,-2.07E-04
0.016412,-2.07E-04
0.016416,-2.07E-04
0.01642,-2.06E-04
0.016424,-2.06E-04
0.016428,-2.06E-04
0.016432,-2.06E-04
0.016436,-2.06E-04
0.01644,-2.06E-04
0.016444,-2.06E-04
0.016448,-2.06E-04
0.016452,-2.06E-04
0.016456,-2.06E-04
0.01646,-2.05E-04
0.016464,-2.05E-04
0.016468,-2.05E-04
0.016472,-2.05E-04
0.016476,-2.05E-04
0.01648,-2.05E-04
0.016484,-2.05E-04
0.016488,-2.05E-04
0.016492,-2.05E-04
0.016496,-2.05E-04
0.0165,-2.05E-04
0.016504,-2.04E-04
0.016508,-2.04E-04
0.016512,-2.04E-04
0.016516,-2.04E-04
0.01652,-2.04E-04
0.016524,-2.04E-04
0.016528,-2.04E-04
0.016532,-2.04E-04
0.016536,-2.04E-04
0.01654,-2.04E-04
0.016544,-2.03E-04
0.016548,-2.03E-04
0.016552,-2.03E-04
0.016556,-2.03E-04
0.01656,-2.03E-04
0.016564,-2.03E-04
0.016568,-2.03E-04
0.016572,-2.03E-04
0.016576,-2.03E-04
0.01658,-2.03E-04
0.016584,-2.03E-04
0.016588,-2.02E-04
0.016592,-2.02E-04
0.016596,-2.02E-04
0.0166,-2.02E-04
0.016604,-2.02E-04
0.016608,-2.02E-04
0.016612,-2.02E-04
0.016616,-2.02E-04
0.01662,-2.02E-04
0.016624,-2.02E-04
0.016628,-2.02E-04
0.016632,-2.01E-04
0.016636,-2.01E-04
0.01664,-2.01E-04
0.016644,-2.01E-04
0.016648,-2.01E-04
0.016652,-2.01E-04
0.016656,-2.01E-04
0.01666,-2.01E-04
0.016664,-2.01E-04
0.016668,-2.01E-04
0.016672,-2.00E-04
0.016676,-2.00E-04
0.01668,-2.00E-04
0.016684,-2.00E-04
0.016688,-2.00E-04
0.016692,-2.00E-04
0.016696,-2.00E-04
0.0167,-2.00E-04
0.016704,-2.00E-04
0.016708,-2.00E-04
0.016712,-2.00E-04
0.016716,-1.99E-04
0.01672,-1.99E-04
0.016724,-1.99E-04
0.016728,-1.99E-04
0.016732,-1.99E-04
0.016736,-1.99E-04
0.01674,-1.99E-04
0.016744,-1.99E-04
0.016748,-1.99E-04
0.016752,-1.99E-04
0.016756,-1.99E-04
0.01676,-1.98E-04
0.016764,-1.98E-04
0.016768,-1.98E-04
0.016772,-1.98E-04
0.016776,-1.98E-04
0.01678,-1.98E-04
0.016784,-1.98E-04
0.016788,-1.98E-04
0.016792,-1.98E-04
0.016796,-1.98E-04
0.0168,-1.98E-04
0.016804,-1.97E-04
0.016808,-1.97E-04
0.016812,-1.97E-04
0.016816,-1.97E-04
0.01682,-1.97E-04
0.016824,-1.97E-04
0.016828,-1.97E-04
0.016832,-1.97E-04
0.016836,-1.97E-04
0.01684,-1.97E-04
0.016844,-1.97E-04
0.016848,-1.97E-04
0.016852,-1.96E-04
0.016856,-1.96E-04
0.01686,-1.96E-04
0.016864,-1.96E-04
0.016868,-1.96E-04
0.016872,-1.96E-04
0.016876,-1.96E-04
0.01688,-1.96E-04
0.016884,-1.96E-04
0.016888,-1.96E-04
0.016892,-1.96E-04
0.016896,-1.95E-04
0.0169,-1.95E-04
0.016904,-1.95E-04
0.016908,-1.95E-04
0.016912,-1.95E-04
0.016916,-1.95E-04
0.01692,-1.95E-04
0.016924,-1.95E-04
0.016928,-1.95E-04
0.016932,-1.95E-04
0.016936,-1.95E-04
0.01694,-1.94E-04
0.016944,-1.94E-04
0.016948,-1.94E-04
0.016952,-1.94E-04
0.016956,-1.94E-04
0.01696,-1.94E-04
0.016964,-1.94E-04
0.016968,-1.94E-04
0.016972,-1.94E-04
0.016976,-1.94E-04
0.01698,-1.94E-04
0.016984,-1.93E-04
0.016988,-1.93E-04
0.016992,-1.93E-04
0.016996,-1.93E-04
0.017,-1.93E-04
0.017004,-1.93E-04
0.017008,-1.93E-04
0.017012,-1.93E-04
0.017016,-1.93E-04
0.01702,-1.93E-04
0.017024,-1.93E-04
0.017028,-1.93E-04
0.017032,-1.92E-04
0.017036,-1.92E-04
0.01704,-1.92E-04
0.017044,-1.92E-04
0.017048,-1.92E-04
0.017052,-1.92E-04
0.017056,-1.92E-04
0.01706,-1.92E-04
0.017064,-1.92E-04
0.017068,-1.92E-04
0.017072,-1.92E-04
0.017076,-1.92E-04
0.01708,-1.91E-04
0.017084,-1.91E-04
0.017088,-1.91E-04
0.017092,-1.91E-04
0.017096,-1.91E-04
0.0171,-1.91E-04
0.017104,-1.91E-04
0.017108,-1.91E-04
0.017112,-1.91E-04
0.017116,-1.91E-04
0.01712,-1.91E-04
0.017124,-1.90E-04
0.017128,-1.90E-04
0.017132,-1.90E-04
0.017136,-1.90E-04
0.01714,-1.90E-04
0.017144,-1.90E-04
0.017148,-1.90E-04
0.017152,-1.90E-04
0.017156,-1.90E-04
0.01716,-1.90E-04
0.017164,-1.90E-04
0.017168,-1.90E-04
0.017172,-1.89E-04
0.017176,-1.89E-04
0.01718,-1.89E-04
0.017184,-1.89E-04
0.017188,-1.89E-04
0.017192,-1.89E-04
0.017196,-1.89E-04
0.0172,-1.89E-04
0.017204,-1.89E-04
0.017208,-1.89E-04
0.017212,-1.89E-04
0.017216,-1.89E-04
0.01722,-1.88E-04
0.017224,-1.88E-04
0.017228,-1.88E-04
0.017232,-1.88E-04
0.017236,-1.88E-04
0.01724,-1.88E-04
0.017244,-1.88E-04
0.017248,-1.88E-04
0.017252,-1.88E-04
0.017256,-1.88E-04
0.01726,-1.88E-04
0.017264,-1.88E-04
0.017268,-1.87E-04
0.017272,-1.87E-04
0.017276,-1.87E-04
0.01728,-1.87E-04
0.017284,-1.87E-04
0.017288,-1.87E-04
0.017292,-1.87E-04
0.017296,-1.87E-04
0.0173,-1.87E-04
0.017304,-1.87E-04
0.017308,-1.87E-04
0.017312,-1.87E-04
0.017316,-1.86E-04
0.01732,-1.86E-04
0.017324,-1.86E-04
0.017328,-1.86E-04
0.017332,-1.86E-04
0.017336,-1.86E-04
0.01734,-1.86E-04
0.017344,-1.86E-04
0.017348,-1.86E-04
0.017352,-1.86E-04
0.017356,-1.86E-04
0.01736,-1.86E-04
0.017364,-1.85E-04
0.017368,-1.85E-04
0.017372,-1.85E-04
0.017376,-1.85E-04
0.01738,-1.85E-04
0.017384,-1.85E-04
0.017388,-1.85E-04
0.017392,-1.85E-04
0.017396,-1.85E-04
0.0174,-1.85E-04
0.017404,-1.85E-04
0.017408,-1.85E-04
0.017412,-1.84E-04
0.017416,-1.84E-04
0.01742,-1.84E-04
0.017424,-1.84E-04
0.017428,-1.84E-04
0.017432,-1.84E-04
0.017436,-1.84E-04
0.01744,-1.84E-04
0.017444,-1.84E-04
0.017448,-1.84E-04
0.017452,-1.84E-04
0.017456,-1.84E-04
0.01746,-1.83E-04
0.017464,-1.83E-04
0.017468,-1.83E-04
0.017472,-1.83E-04
0.017476,-1.83E-04
0.01748,-1.83E-04
0.017484,-1.83E-04
0.017488,-1.83E-04
0.017492,-1.83E-04
0.017496,-1.83E-04
0.0175,-1.83E-04
0.017504,-1.83E-04
0.017508,-1.83E-04
0.017512,-1.82E-04
0.017516,-1.82E-04
0.01752,-1.82E-04
0.017524,-1.82E-04
0.017528,-1.82E-04
0.017532,-1.82E-04
0.017536,-1.82E-04
0.01754,-1.82E-04
0.017544,-1.82E-04
0.017548,-1.82E-04
0.017552,-1.82E-04
0.017556,-1.82E-04
0.01756,-1.81E-04
0.017564,-1.81E-04
0.017568,-1.81E-04
0.017572,-1.81E-04
0.017576,-1.81E-04
0.01758,-1.81E-04
0.017584,-1.81E-04
0.017588,-1.81E-04
0.017592,-1.81E-04
0.017596,-1.81E-04
0.0176,-1.81E-04
0.017604,-1.81E-04
0.017608,-1.81E-04
0.017612,-1.80E-04
0.017616,-1.80E-04
0.01762,-1.80E-04
0.017624,-1.80E-04
0.017628,-1.80E-04
0.017632,-1.80E-04
0.017636,-1.80E-04
0.01764,-1.80E-04
0.017644,-1.80E-04
0.017648,-1.80E-04
0.017652,-1.80E-04
0.017656,-1.80E-04
0.01766,-1.79E-04
0.017664,-1.79E-04
0.017668,-1.79E-04
0.017672,-1.79E-04
0.017676,-1.79E-04
0.01768,-1.79E-04
0.017684,-1.79E-04
0.017688,-1.79E-04
0.017692,-1.79E-04
0.017696,-1.79E-04
0.0177,-1.79E-04
0.017704,-1.79E-04
0.017708,-1.79E-04
0.017712,-1.78E-04
0.017716,-1.78E-04
0.01772,-1.78E-04
0.017724,-1.78E-04
0.017728,-1.78E-04
0.017732,-1.78E-04
0.017736,-1.78E-04
0.01774,-1.78E-04
0.017744,-1.78E-04
0.017748,-1.78E-04
0.017752,-1.78E-04
0.017756,-1.78E-04
0.01776,-1.78E-04
0.017764,-1.77E-04
0.017768,-1.77E-04
0.017772,-1.77E-04
0.017776,-1.77E-04
0.01778,-1.77E-04
0.017784,-1.77E-04
0.017788,-1.77E-04
0.017792,-1.77E-04
0.017796,-1.77E-04
0.0178,-1.77E-04
0.017804,-1.77E-04
0.017808,-1.77E-04
0.017812,-1.77E-04
0.017816,-1.76E-04
0.01782,-1.76E-04
0.017824,-1.76E-04
0.017828,-1.76E-04
0.017832,-1.76E-04
0.017836,-1.76E-04
0.01784,-1.76E-04
0.017844,-1.76E-04
0.017848,-1.76E-04
0.017852,-1.76E-04
0.017856,-1.76E-04
0.01786,-1.76E-04
0.017864,-1.76E-04
0.017868,-1.75E-04
0.017872,-1.75E-04
0.017876,-1.75E-04
0.01788,-1.75E-04
0.017884,-1.75E-04
0.017888,-1.75E-04
0.017892,-1.75E-04
0.017896,-1.75E-04
0.0179,-1.75E-04
0.017904,-1.75E-04
0.017908,-1.75E-04
0.017912,-1.75E-04
0.017916,-1.75E-04
0.01792,-1.74E-04
0.017924,-1.74E-04
0.017928,-1.74E-04
0.017932,-1.74E-04
0.017936,-1.74E-04
0.01794,-1.74E-04
0.017944,-1.74E-04
0.017948,-1.74E-04
0.017952,-1.74E-04
0.017956,-1.74E-04
0.01796,-1.74E-04
0.017964,-1.74E-04
0.017968,-1.74E-04
0.017972,-1.74E-04
0.017976,-1.73E-04
0.01798,-1.73E-04
0.017984,-1.73E-04
0.017988,-1.73E-04
0.017992,-1.73E-04
0.017996,-1.73E-04
0.018,-1.73E-04
0.018004,-1.73E-04
0.018008,-1.73E-04
0.018012,-1.73E-04
0.018016,-1.73E-04
