Z-coordinate,Electric Potential,,,,,,,,,,,,,
0.005445,-0.001461397,,,,,,,,,,,,,
0.005445833,-0.001461004,,,,,,,,,,,,,
0.005446667,-0.001460612,,,,,,,,,,,,,
0.0054475,-0.001460219,,,,,,,,,,,,,
0.005448333,-0.001459827,,,,,,,,,,,,,
0.005449167,-0.001459435,,,,,,,,,,,,,
0.00545,-0.001459043,,,,,,,,,,,,,
0.005450833,-0.001458651,,,,,,,,,,,,,
0.005451667,-0.00145826,,,,,,,,,,,,,
0.0054525,-0.001457868,,,,,,,,,,,,,
0.005453333,-0.001457477,,,,,,,,,,,,,
0.005454167,-0.001457086,,,,,,,,,,,,,
0.005455,-0.001456695,,,,,,,,,,,,,
0.005455833,-0.001456304,,,,,,,,,,,,,
0.005456667,-0.001455914,,,,,,,,,,,,,
0.0054575,-0.001455523,,,,,,,,,,,,,
0.005458333,-0.001455133,,,,,,,,,,,,,
0.005459167,-0.001454743,,,,,,,,,,,,,
0.00546,-0.001454353,,,,,,,,,,,,,
0.005460833,-0.001453964,,,,,,,,,,,,,
0.005461667,-0.001453574,,,,,,,,,,,,,
0.0054625,-0.001453185,,,,,,,,,,,,,
0.005463333,-0.001452796,,,,,,,,,,,,,
0.005464167,-0.001452407,,,,,,,,,,,,,
0.005465,-0.001452018,,,,,,,,,,,,,
0.005465833,-0.001451629,,,,,,,,,,,,,
0.005466667,-0.001451241,,,,,,,,,,,,,
0.0054675,-0.001450853,,,,,,,,,,,,,
0.005468333,-0.001450465,,,,,,,,,,,,,
0.005469167,-0.001450077,,,,,,,,,,,,,
0.00547,-0.001449689,,,,,,,,,,,,,
0.005470833,-0.001449301,,,,,,,,,,,,,
0.005471667,-0.001448914,,,,,,,,,,,,,
0.0054725,-0.001448527,,,,,,,,,,,,,
0.005473333,-0.00144814,,,,,,,,,,,,,
0.005474167,-0.001447753,,,,,,,,,,,,,
0.005475,-0.001447366,,,,,,,,,,,,,
0.005475833,-0.001446979,,,,,,,,,,,,,
0.005476667,-0.001446593,,,,,,,,,,,,,
0.0054775,-0.001446207,,,,,,,,,,,,,
0.005478333,-0.001445821,,,,,,,,,,,,,
0.005479167,-0.001445435,,,,,,,,,,,,,
0.00548,-0.001445049,,,,,,,,,,,,,
0.005480833,-0.001444664,,,,,,,,,,,,,
0.005481667,-0.001444278,,,,,,,,,,,,,
0.0054825,-0.001443893,,,,,,,,,,,,,
0.005483333,-0.001443508,,,,,,,,,,,,,
0.005484167,-0.001443123,,,,,,,,,,,,,
0.005485,-0.001442739,,,,,,,,,,,,,
0.005485833,-0.001442354,,,,,,,,,,,,,
0.005486667,-0.00144197,,,,,,,,,,,,,
0.0054875,-0.001441586,,,,,,,,,,,,,
0.005488333,-0.001441202,,,,,,,,,,,,,
0.005489167,-0.001440818,,,,,,,,,,,,,
0.00549,-0.001440434,,,,,,,,,,,,,
0.005490833,-0.001440051,,,,,,,,,,,,,
0.005491667,-0.001439667,,,,,,,,,,,,,
0.0054925,-0.001439284,,,,,,,,,,,,,
0.005493333,-0.001438901,,,,,,,,,,,,,
0.005494167,-0.001438518,,,,,,,,,,,,,
0.005495,-0.001438136,,,,,,,,,,,,,
0.005495833,-0.001437753,,,,,,,,,,,,,
0.005496667,-0.001437371,,,,,,,,,,,,,
0.0054975,-0.001436989,,,,,,,,,,,,,
0.005498333,-0.001436607,,,,,,,,,,,,,
0.005499167,-0.001436225,,,,,,,,,,,,,
0.0055,-0.001435844,,,,,,,,,,,,,
0.005500833,-0.001435462,,,,,,,,,,,,,
0.005501667,-0.001435081,,,,,,,,,,,,,
0.0055025,-0.0014347,,,,,,,,,,,,,
0.005503333,-0.001434319,,,,,,,,,,,,,
0.005504167,-0.001433938,,,,,,,,,,,,,
0.005505,-0.001433557,,,,,,,,,,,,,
0.005505833,-0.001433177,,,,,,,,,,,,,
0.005506667,-0.001432797,,,,,,,,,,,,,
0.0055075,-0.001432417,,,,,,,,,,,,,
0.005508333,-0.001432037,,,,,,,,,,,,,
0.005509167,-0.001431657,,,,,,,,,,,,,
0.00551,-0.001431277,,,,,,,,,,,,,
0.005510833,-0.001430898,,,,,,,,,,,,,
0.005511667,-0.001430519,,,,,,,,,,,,,
0.0055125,-0.00143014,,,,,,,,,,,,,
0.005513333,-0.001429761,,,,,,,,,,,,,
0.005514167,-0.001429382,,,,,,,,,,,,,
0.005515,-0.001429003,,,,,,,,,,,,,
0.005515833,-0.001428625,,,,,,,,,,,,,
0.005516667,-0.001428247,,,,,,,,,,,,,
0.0055175,-0.001427868,,,,,,,,,,,,,
0.005518333,-0.00142749,,,,,,,,,,,,,
0.005519167,-0.001427113,,,,,,,,,,,,,
0.00552,-0.001426735,,,,,,,,,,,,,
0.005520833,-0.001426358,,,,,,,,,,,,,
0.005521667,-0.00142598,,,,,,,,,,,,,
0.0055225,-0.001425603,,,,,,,,,,,,,
0.005523333,-0.001425226,,,,,,,,,,,,,
0.005524167,-0.00142485,,,,,,,,,,,,,
0.005525,-0.001424473,,,,,,,,,,,,,
0.005525833,-0.001424097,,,,,,,,,,,,,
0.005526667,-0.00142372,,,,,,,,,,,,,
0.0055275,-0.001423344,,,,,,,,,,,,,
0.005528333,-0.001422968,,,,,,,,,,,,,
0.005529167,-0.001422592,,,,,,,,,,,,,
0.00553,-0.001422217,,,,,,,,,,,,,
0.005530833,-0.001421841,,,,,,,,,,,,,
0.005531667,-0.001421466,,,,,,,,,,,,,
0.0055325,-0.001421091,,,,,,,,,,,,,
0.005533333,-0.001420716,,,,,,,,,,,,,
0.005534167,-0.001420341,,,,,,,,,,,,,
0.005535,-0.001419967,,,,,,,,,,,,,
0.005535833,-0.001419592,,,,,,,,,,,,,
0.005536667,-0.001419218,,,,,,,,,,,,,
0.0055375,-0.001418844,,,,,,,,,,,,,
0.005538333,-0.00141847,,,,,,,,,,,,,
0.005539167,-0.001418096,,,,,,,,,,,,,
0.00554,-0.001417722,,,,,,,,,,,,,
0.005540833,-0.001417349,,,,,,,,,,,,,
0.005541667,-0.001416975,,,,,,,,,,,,,
0.0055425,-0.001416602,,,,,,,,,,,,,
0.005543333,-0.001416229,,,,,,,,,,,,,
0.005544167,-0.001415856,,,,,,,,,,,,,
0.005545,-0.001415484,,,,,,,,,,,,,
0.005545833,-0.001415111,,,,,,,,,,,,,
0.005546667,-0.001414739,,,,,,,,,,,,,
0.0055475,-0.001414367,,,,,,,,,,,,,
0.005548333,-0.001413995,,,,,,,,,,,,,
0.005549167,-0.001413623,,,,,,,,,,,,,
0.00555,-0.001413251,,,,,,,,,,,,,
0.005550833,-0.00141288,,,,,,,,,,,,,
0.005551667,-0.001412508,,,,,,,,,,,,,
0.0055525,-0.001412137,,,,,,,,,,,,,
0.005553333,-0.001411766,,,,,,,,,,,,,
0.005554167,-0.001411395,,,,,,,,,,,,,
0.005555,-0.001411024,,,,,,,,,,,,,
0.005555833,-0.001410654,,,,,,,,,,,,,
0.005556667,-0.001410283,,,,,,,,,,,,,
0.0055575,-0.001409913,,,,,,,,,,,,,
0.005558333,-0.001409543,,,,,,,,,,,,,
0.005559167,-0.001409173,,,,,,,,,,,,,
0.00556,-0.001408803,,,,,,,,,,,,,
0.005560833,-0.001408434,,,,,,,,,,,,,
0.005561667,-0.001408064,,,,,,,,,,,,,
0.0055625,-0.001407695,,,,,,,,,,,,,
0.005563333,-0.001407326,,,,,,,,,,,,,
0.005564167,-0.001406957,,,,,,,,,,,,,
0.005565,-0.001406588,,,,,,,,,,,,,
0.005565833,-0.00140622,,,,,,,,,,,,,
0.005566667,-0.001405851,,,,,,,,,,,,,
0.0055675,-0.001405483,,,,,,,,,,,,,
0.005568333,-0.001405115,,,,,,,,,,,,,
0.005569167,-0.001404747,,,,,,,,,,,,,
0.00557,-0.001404379,,,,,,,,,,,,,
0.005570833,-0.001404011,,,,,,,,,,,,,
0.005571667,-0.001403644,,,,,,,,,,,,,
0.0055725,-0.001403276,,,,,,,,,,,,,
0.005573333,-0.001402909,,,,,,,,,,,,,
0.005574167,-0.001402542,,,,,,,,,,,,,
0.005575,-0.001402175,,,,,,,,,,,,,
0.005575833,-0.001401809,,,,,,,,,,,,,
0.005576667,-0.001401442,,,,,,,,,,,,,
0.0055775,-0.001401076,,,,,,,,,,,,,
0.005578333,-0.001400709,,,,,,,,,,,,,
0.005579167,-0.001400343,,,,,,,,,,,,,
0.00558,-0.001399977,,,,,,,,,,,,,
0.005580833,-0.001399612,,,,,,,,,,,,,
0.005581667,-0.001399246,,,,,,,,,,,,,
0.0055825,-0.001398881,,,,,,,,,,,,,
0.005583333,-0.001398515,,,,,,,,,,,,,
0.005584167,-0.00139815,,,,,,,,,,,,,
0.005585,-0.001397785,,,,,,,,,,,,,
0.005585833,-0.00139742,,,,,,,,,,,,,
0.005586667,-0.001397056,,,,,,,,,,,,,
0.0055875,-0.001396691,,,,,,,,,,,,,
0.005588333,-0.001396327,,,,,,,,,,,,,
0.005589167,-0.001395963,,,,,,,,,,,,,
0.00559,-0.001395599,,,,,,,,,,,,,
0.005590833,-0.001395235,,,,,,,,,,,,,
0.005591667,-0.001394871,,,,,,,,,,,,,
0.0055925,-0.001394508,,,,,,,,,,,,,
0.005593333,-0.001394144,,,,,,,,,,,,,
0.005594167,-0.001393781,,,,,,,,,,,,,
0.005595,-0.001393418,,,,,,,,,,,,,
0.005595833,-0.001393055,,,,,,,,,,,,,
0.005596667,-0.001392692,,,,,,,,,,,,,
0.0055975,-0.00139233,,,,,,,,,,,,,
0.005598333,-0.001391967,,,,,,,,,,,,,
0.005599167,-0.001391605,,,,,,,,,,,,,
0.0056,-0.001391243,,,,,,,,,,,,,
0.005600833,-0.001390881,,,,,,,,,,,,,
0.005601667,-0.001390519,,,,,,,,,,,,,
0.0056025,-0.001390157,,,,,,,,,,,,,
0.005603333,-0.001389796,,,,,,,,,,,,,
0.005604167,-0.001389434,,,,,,,,,,,,,
0.005605,-0.001389073,,,,,,,,,,,,,
0.005605833,-0.001388712,,,,,,,,,,,,,
0.005606667,-0.001388351,,,,,,,,,,,,,
0.0056075,-0.00138799,,,,,,,,,,,,,
0.005608333,-0.00138763,,,,,,,,,,,,,
0.005609167,-0.001387269,,,,,,,,,,,,,
0.00561,-0.001386909,,,,,,,,,,,,,
0.005610833,-0.001386549,,,,,,,,,,,,,
0.005611667,-0.001386189,,,,,,,,,,,,,
0.0056125,-0.001385829,,,,,,,,,,,,,
0.005613333,-0.00138547,,,,,,,,,,,,,
0.005614167,-0.00138511,,,,,,,,,,,,,
0.005615,-0.001384751,,,,,,,,,,,,,
0.005615833,-0.001384392,,,,,,,,,,,,,
0.005616667,-0.001384033,,,,,,,,,,,,,
0.0056175,-0.001383674,,,,,,,,,,,,,
0.005618333,-0.001383315,,,,,,,,,,,,,
0.005619167,-0.001382956,,,,,,,,,,,,,
0.00562,-0.001382598,,,,,,,,,,,,,
0.005620833,-0.00138224,,,,,,,,,,,,,
0.005621667,-0.001381882,,,,,,,,,,,,,
0.0056225,-0.001381524,,,,,,,,,,,,,
0.005623333,-0.001381166,,,,,,,,,,,,,
0.005624167,-0.001380808,,,,,,,,,,,,,
0.005625,-0.001380451,,,,,,,,,,,,,
0.005625833,-0.001380093,,,,,,,,,,,,,
0.005626667,-0.001379736,,,,,,,,,,,,,
0.0056275,-0.001379379,,,,,,,,,,,,,
0.005628333,-0.001379022,,,,,,,,,,,,,
0.005629167,-0.001378666,,,,,,,,,,,,,
0.00563,-0.001378309,,,,,,,,,,,,,
0.005630833,-0.001377953,,,,,,,,,,,,,
0.005631667,-0.001377596,,,,,,,,,,,,,
0.0056325,-0.00137724,,,,,,,,,,,,,
0.005633333,-0.001376884,,,,,,,,,,,,,
0.005634167,-0.001376528,,,,,,,,,,,,,
0.005635,-0.001376173,,,,,,,,,,,,,
0.005635833,-0.001375817,,,,,,,,,,,,,
0.005636667,-0.001375462,,,,,,,,,,,,,
0.0056375,-0.001375107,,,,,,,,,,,,,
0.005638333,-0.001374752,,,,,,,,,,,,,
0.005639167,-0.001374397,,,,,,,,,,,,,
0.00564,-0.001374042,,,,,,,,,,,,,
0.005640833,-0.001373687,,,,,,,,,,,,,
0.005641667,-0.001373333,,,,,,,,,,,,,
0.0056425,-0.001372979,,,,,,,,,,,,,
0.005643333,-0.001372625,,,,,,,,,,,,,
0.005644167,-0.001372271,,,,,,,,,,,,,
0.005645,-0.001371917,,,,,,,,,,,,,
0.005645833,-0.001371563,,,,,,,,,,,,,
0.005646667,-0.001371209,,,,,,,,,,,,,
0.0056475,-0.001370856,,,,,,,,,,,,,
0.005648333,-0.001370503,,,,,,,,,,,,,
0.005649167,-0.00137015,,,,,,,,,,,,,
0.00565,-0.001369797,,,,,,,,,,,,,
0.005650833,-0.001369444,,,,,,,,,,,,,
0.005651667,-0.001369091,,,,,,,,,,,,,
0.0056525,-0.001368739,,,,,,,,,,,,,
0.005653333,-0.001368387,,,,,,,,,,,,,
0.005654167,-0.001368034,,,,,,,,,,,,,
0.005655,-0.001367682,,,,,,,,,,,,,
0.005655833,-0.00136733,,,,,,,,,,,,,
0.005656667,-0.001366979,,,,,,,,,,,,,
0.0056575,-0.001366627,,,,,,,,,,,,,
0.005658333,-0.001366276,,,,,,,,,,,,,
0.005659167,-0.001365924,,,,,,,,,,,,,
0.00566,-0.001365573,,,,,,,,,,,,,
0.005660833,-0.001365222,,,,,,,,,,,,,
0.005661667,-0.001364872,,,,,,,,,,,,,
0.0056625,-0.001364521,,,,,,,,,,,,,
0.005663333,-0.00136417,,,,,,,,,,,,,
0.005664167,-0.00136382,,,,,,,,,,,,,
0.005665,-0.00136347,,,,,,,,,,,,,
0.005665833,-0.00136312,,,,,,,,,,,,,
0.005666667,-0.00136277,,,,,,,,,,,,,
0.0056675,-0.00136242,,,,,,,,,,,,,
0.005668333,-0.00136207,,,,,,,,,,,,,
0.005669167,-0.001361721,,,,,,,,,,,,,
0.00567,-0.001361371,,,,,,,,,,,,,
0.005670833,-0.001361022,,,,,,,,,,,,,
0.005671667,-0.001360673,,,,,,,,,,,,,
0.0056725,-0.001360324,,,,,,,,,,,,,
0.005673333,-0.001359975,,,,,,,,,,,,,
0.005674167,-0.001359627,,,,,,,,,,,,,
0.005675,-0.001359278,,,,,,,,,,,,,
0.005675833,-0.00135893,,,,,,,,,,,,,
0.005676667,-0.001358582,,,,,,,,,,,,,
0.0056775,-0.001358234,,,,,,,,,,,,,
0.005678333,-0.001357886,,,,,,,,,,,,,
0.005679167,-0.001357538,,,,,,,,,,,,,
0.00568,-0.001357191,,,,,,,,,,,,,
0.005680833,-0.001356843,,,,,,,,,,,,,
0.005681667,-0.001356496,,,,,,,,,,,,,
0.0056825,-0.001356149,,,,,,,,,,,,,
0.005683333,-0.001355802,,,,,,,,,,,,,
0.005684167,-0.001355455,,,,,,,,,,,,,
0.005685,-0.001355108,,,,,,,,,,,,,
0.005685833,-0.001354762,,,,,,,,,,,,,
0.005686667,-0.001354416,,,,,,,,,,,,,
0.0056875,-0.001354069,,,,,,,,,,,,,
0.005688333,-0.001353723,,,,,,,,,,,,,
0.005689167,-0.001353377,,,,,,,,,,,,,
0.00569,-0.001353031,,,,,,,,,,,,,
0.005690833,-0.001352686,,,,,,,,,,,,,
0.005691667,-0.00135234,,,,,,,,,,,,,
0.0056925,-0.001351995,,,,,,,,,,,,,
0.005693333,-0.00135165,,,,,,,,,,,,,
0.005694167,-0.001351305,,,,,,,,,,,,,
0.005695,-0.00135096,,,,,,,,,,,,,
0.005695833,-0.001350615,,,,,,,,,,,,,
0.005696667,-0.00135027,,,,,,,,,,,,,
0.0056975,-0.001349926,,,,,,,,,,,,,
0.005698333,-0.001349581,,,,,,,,,,,,,
0.005699167,-0.001349237,,,,,,,,,,,,,
0.0057,-0.001348893,,,,,,,,,,,,,
0.005700833,-0.001348549,,,,,,,,,,,,,
0.005701667,-0.001348205,,,,,,,,,,,,,
0.0057025,-0.001347862,,,,,,,,,,,,,
0.005703333,-0.001347518,,,,,,,,,,,,,
0.005704167,-0.001347175,,,,,,,,,,,,,
0.005705,-0.001346832,,,,,,,,,,,,,
0.005705833,-0.001346489,,,,,,,,,,,,,
0.005706667,-0.001346146,,,,,,,,,,,,,
0.0057075,-0.001345803,,,,,,,,,,,,,
0.005708333,-0.00134546,,,,,,,,,,,,,
0.005709167,-0.001345118,,,,,,,,,,,,,
0.00571,-0.001344776,,,,,,,,,,,,,
0.005710833,-0.001344433,,,,,,,,,,,,,
0.005711667,-0.001344091,,,,,,,,,,,,,
0.0057125,-0.00134375,,,,,,,,,,,,,
0.005713333,-0.001343408,,,,,,,,,,,,,
0.005714167,-0.001343066,,,,,,,,,,,,,
0.005715,-0.001342725,,,,,,,,,,,,,
0.005715833,-0.001342383,,,,,,,,,,,,,
0.005716667,-0.001342042,,,,,,,,,,,,,
0.0057175,-0.001341701,,,,,,,,,,,,,
0.005718333,-0.00134136,,,,,,,,,,,,,
0.005719167,-0.00134102,,,,,,,,,,,,,
0.00572,-0.001340679,,,,,,,,,,,,,
0.005720833,-0.001340338,,,,,,,,,,,,,
0.005721667,-0.001339998,,,,,,,,,,,,,
0.0057225,-0.001339658,,,,,,,,,,,,,
0.005723333,-0.001339318,,,,,,,,,,,,,
0.005724167,-0.001338978,,,,,,,,,,,,,
0.005725,-0.001338638,,,,,,,,,,,,,
0.005725833,-0.001338299,,,,,,,,,,,,,
0.005726667,-0.001337959,,,,,,,,,,,,,
0.0057275,-0.00133762,,,,,,,,,,,,,
0.005728333,-0.001337281,,,,,,,,,,,,,
0.005729167,-0.001336942,,,,,,,,,,,,,
0.00573,-0.001336603,,,,,,,,,,,,,
0.005730833,-0.001336264,,,,,,,,,,,,,
0.005731667,-0.001335925,,,,,,,,,,,,,
0.0057325,-0.001335587,,,,,,,,,,,,,
0.005733333,-0.001335249,,,,,,,,,,,,,
0.005734167,-0.001334911,,,,,,,,,,,,,
0.005735,-0.001334572,,,,,,,,,,,,,
0.005735833,-0.001334235,,,,,,,,,,,,,
0.005736667,-0.001333897,,,,,,,,,,,,,
0.0057375,-0.001333559,,,,,,,,,,,,,
0.005738333,-0.001333222,,,,,,,,,,,,,
0.005739167,-0.001332884,,,,,,,,,,,,,
0.00574,-0.001332547,,,,,,,,,,,,,
0.005740833,-0.00133221,,,,,,,,,,,,,
0.005741667,-0.001331873,,,,,,,,,,,,,
0.0057425,-0.001331536,,,,,,,,,,,,,
0.005743333,-0.0013312,,,,,,,,,,,,,
0.005744167,-0.001330863,,,,,,,,,,,,,
0.005745,-0.001330527,,,,,,,,,,,,,
0.005745833,-0.001330191,,,,,,,,,,,,,
0.005746667,-0.001329855,,,,,,,,,,,,,
0.0057475,-0.001329519,,,,,,,,,,,,,
0.005748333,-0.001329183,,,,,,,,,,,,,
0.005749167,-0.001328847,,,,,,,,,,,,,
0.00575,-0.001328512,,,,,,,,,,,,,
0.005750833,-0.001328176,,,,,,,,,,,,,
0.005751667,-0.001327841,,,,,,,,,,,,,
0.0057525,-0.001327506,,,,,,,,,,,,,
0.005753333,-0.001327171,,,,,,,,,,,,,
0.005754167,-0.001326836,,,,,,,,,,,,,
0.005755,-0.001326502,,,,,,,,,,,,,
0.005755833,-0.001326167,,,,,,,,,,,,,
0.005756667,-0.001325833,,,,,,,,,,,,,
0.0057575,-0.001325499,,,,,,,,,,,,,
0.005758333,-0.001325164,,,,,,,,,,,,,
0.005759167,-0.00132483,,,,,,,,,,,,,
0.00576,-0.001324497,,,,,,,,,,,,,
0.005760833,-0.001324163,,,,,,,,,,,,,
0.005761667,-0.001323829,,,,,,,,,,,,,
0.0057625,-0.001323496,,,,,,,,,,,,,
0.005763333,-0.001323163,,,,,,,,,,,,,
0.005764167,-0.00132283,,,,,,,,,,,,,
0.005765,-0.001322497,,,,,,,,,,,,,
0.005765833,-0.001322164,,,,,,,,,,,,,
0.005766667,-0.001321831,,,,,,,,,,,,,
0.0057675,-0.001321498,,,,,,,,,,,,,
0.005768333,-0.001321166,,,,,,,,,,,,,
0.005769167,-0.001320834,,,,,,,,,,,,,
0.00577,-0.001320501,,,,,,,,,,,,,
0.005770833,-0.001320169,,,,,,,,,,,,,
0.005771667,-0.001319838,,,,,,,,,,,,,
0.0057725,-0.001319506,,,,,,,,,,,,,
0.005773333,-0.001319174,,,,,,,,,,,,,
0.005774167,-0.001318843,,,,,,,,,,,,,
0.005775,-0.001318511,,,,,,,,,,,,,
0.005775833,-0.00131818,,,,,,,,,,,,,
0.005776667,-0.001317849,,,,,,,,,,,,,
0.0057775,-0.001317518,,,,,,,,,,,,,
0.005778333,-0.001317187,,,,,,,,,,,,,
0.005779167,-0.001316857,,,,,,,,,,,,,
0.00578,-0.001316526,,,,,,,,,,,,,
0.005780833,-0.001316196,,,,,,,,,,,,,
0.005781667,-0.001315866,,,,,,,,,,,,,
0.0057825,-0.001315535,,,,,,,,,,,,,
0.005783333,-0.001315205,,,,,,,,,,,,,
0.005784167,-0.001314876,,,,,,,,,,,,,
0.005785,-0.001314546,,,,,,,,,,,,,
0.005785833,-0.001314216,,,,,,,,,,,,,
0.005786667,-0.001313887,,,,,,,,,,,,,
0.0057875,-0.001313558,,,,,,,,,,,,,
0.005788333,-0.001313228,,,,,,,,,,,,,
0.005789167,-0.001312899,,,,,,,,,,,,,
0.00579,-0.001312571,,,,,,,,,,,,,
0.005790833,-0.001312242,,,,,,,,,,,,,
0.005791667,-0.001311913,,,,,,,,,,,,,
0.0057925,-0.001311585,,,,,,,,,,,,,
0.005793333,-0.001311256,,,,,,,,,,,,,
0.005794167,-0.001310928,,,,,,,,,,,,,
0.005795,-0.0013106,,,,,,,,,,,,,
0.005795833,-0.001310272,,,,,,,,,,,,,
0.005796667,-0.001309944,,,,,,,,,,,,,
0.0057975,-0.001309617,,,,,,,,,,,,,
0.005798333,-0.001309289,,,,,,,,,,,,,
0.005799167,-0.001308962,,,,,,,,,,,,,
0.0058,-0.001308635,,,,,,,,,,,,,
0.005800833,-0.001308307,,,,,,,,,,,,,
0.005801667,-0.00130798,,,,,,,,,,,,,
0.0058025,-0.001307654,,,,,,,,,,,,,
0.005803333,-0.001307327,,,,,,,,,,,,,
0.005804167,-0.001307,,,,,,,,,,,,,
0.005805,-0.001306674,,,,,,,,,,,,,
0.005805833,-0.001306347,,,,,,,,,,,,,
0.005806667,-0.001306021,,,,,,,,,,,,,
0.0058075,-0.001305695,,,,,,,,,,,,,
0.005808333,-0.001305369,,,,,,,,,,,,,
0.005809167,-0.001305044,,,,,,,,,,,,,
0.00581,-0.001304718,,,,,,,,,,,,,
0.005810833,-0.001304392,,,,,,,,,,,,,
0.005811667,-0.001304067,,,,,,,,,,,,,
0.0058125,-0.001303742,,,,,,,,,,,,,
0.005813333,-0.001303417,,,,,,,,,,,,,
0.005814167,-0.001303092,,,,,,,,,,,,,
0.005815,-0.001302767,,,,,,,,,,,,,
0.005815833,-0.001302442,,,,,,,,,,,,,
0.005816667,-0.001302118,,,,,,,,,,,,,
0.0058175,-0.001301793,,,,,,,,,,,,,
0.005818333,-0.001301469,,,,,,,,,,,,,
0.005819167,-0.001301145,,,,,,,,,,,,,
0.00582,-0.001300821,,,,,,,,,,,,,
0.005820833,-0.001300497,,,,,,,,,,,,,
0.005821667,-0.001300173,,,,,,,,,,,,,
0.0058225,-0.001299849,,,,,,,,,,,,,
0.005823333,-0.001299526,,,,,,,,,,,,,
0.005824167,-0.001299202,,,,,,,,,,,,,
0.005825,-0.001298879,,,,,,,,,,,,,
0.005825833,-0.001298556,,,,,,,,,,,,,
0.005826667,-0.001298233,,,,,,,,,,,,,
0.0058275,-0.00129791,,,,,,,,,,,,,
0.005828333,-0.001297588,,,,,,,,,,,,,
0.005829167,-0.001297265,,,,,,,,,,,,,
0.00583,-0.001296943,,,,,,,,,,,,,
0.005830833,-0.00129662,,,,,,,,,,,,,
0.005831667,-0.001296298,,,,,,,,,,,,,
0.0058325,-0.001295976,,,,,,,,,,,,,
0.005833333,-0.001295654,,,,,,,,,,,,,
0.005834167,-0.001295332,,,,,,,,,,,,,
0.005835,-0.001295011,,,,,,,,,,,,,
0.005835833,-0.001294689,,,,,,,,,,,,,
0.005836667,-0.001294368,,,,,,,,,,,,,
0.0058375,-0.001294046,,,,,,,,,,,,,
0.005838333,-0.001293725,,,,,,,,,,,,,
0.005839167,-0.001293404,,,,,,,,,,,,,
0.00584,-0.001293083,,,,,,,,,,,,,
0.005840833,-0.001292763,,,,,,,,,,,,,
0.005841667,-0.001292442,,,,,,,,,,,,,
0.0058425,-0.001292122,,,,,,,,,,,,,
0.005843333,-0.001291801,,,,,,,,,,,,,
0.005844167,-0.001291481,,,,,,,,,,,,,
0.005845,-0.001291161,,,,,,,,,,,,,
0.005845833,-0.001290841,,,,,,,,,,,,,
0.005846667,-0.001290521,,,,,,,,,,,,,
0.0058475,-0.001290202,,,,,,,,,,,,,
0.005848333,-0.001289882,,,,,,,,,,,,,
0.005849167,-0.001289563,,,,,,,,,,,,,
0.00585,-0.001289243,,,,,,,,,,,,,
0.005850833,-0.001288924,,,,,,,,,,,,,
0.005851667,-0.001288605,,,,,,,,,,,,,
0.0058525,-0.001288286,,,,,,,,,,,,,
0.005853333,-0.001287967,,,,,,,,,,,,,
0.005854167,-0.001287649,,,,,,,,,,,,,
0.005855,-0.00128733,,,,,,,,,,,,,
0.005855833,-0.001287012,,,,,,,,,,,,,
0.005856667,-0.001286694,,,,,,,,,,,,,
0.0058575,-0.001286375,,,,,,,,,,,,,
0.005858333,-0.001286057,,,,,,,,,,,,,
0.005859167,-0.00128574,,,,,,,,,,,,,
0.00586,-0.001285422,,,,,,,,,,,,,
0.005860833,-0.001285104,,,,,,,,,,,,,
0.005861667,-0.001284787,,,,,,,,,,,,,
0.0058625,-0.001284469,,,,,,,,,,,,,
0.005863333,-0.001284152,,,,,,,,,,,,,
0.005864167,-0.001283835,,,,,,,,,,,,,
0.005865,-0.001283518,,,,,,,,,,,,,
0.005865833,-0.001283201,,,,,,,,,,,,,
0.005866667,-0.001282885,,,,,,,,,,,,,
0.0058675,-0.001282568,,,,,,,,,,,,,
0.005868333,-0.001282252,,,,,,,,,,,,,
0.005869167,-0.001281935,,,,,,,,,,,,,
0.00587,-0.001281619,,,,,,,,,,,,,
0.005870833,-0.001281303,,,,,,,,,,,,,
0.005871667,-0.001280987,,,,,,,,,,,,,
0.0058725,-0.001280671,,,,,,,,,,,,,
0.005873333,-0.001280356,,,,,,,,,,,,,
0.005874167,-0.00128004,,,,,,,,,,,,,
0.005875,-0.001279725,,,,,,,,,,,,,
0.005875833,-0.001279409,,,,,,,,,,,,,
0.005876667,-0.001279094,,,,,,,,,,,,,
0.0058775,-0.001278779,,,,,,,,,,,,,
0.005878333,-0.001278464,,,,,,,,,,,,,
0.005879167,-0.001278149,,,,,,,,,,,,,
0.00588,-0.001277835,,,,,,,,,,,,,
0.005880833,-0.00127752,,,,,,,,,,,,,
0.005881667,-0.001277206,,,,,,,,,,,,,
0.0058825,-0.001276891,,,,,,,,,,,,,
0.005883333,-0.001276577,,,,,,,,,,,,,
0.005884167,-0.001276263,,,,,,,,,,,,,
0.005885,-0.001275949,,,,,,,,,,,,,
0.005885833,-0.001275636,,,,,,,,,,,,,
0.005886667,-0.001275322,,,,,,,,,,,,,
0.0058875,-0.001275009,,,,,,,,,,,,,
0.005888333,-0.001274695,,,,,,,,,,,,,
0.005889167,-0.001274382,,,,,,,,,,,,,
0.00589,-0.001274069,,,,,,,,,,,,,
0.005890833,-0.001273756,,,,,,,,,,,,,
0.005891667,-0.001273443,,,,,,,,,,,,,
0.0058925,-0.00127313,,,,,,,,,,,,,
0.005893333,-0.001272818,,,,,,,,,,,,,
0.005894167,-0.001272505,,,,,,,,,,,,,
